host,size_kb,p25_throughput_mbps,median_throughput_mbps,p75_throughput_mbps,p25_latency_ms,median_latency_ms,p75_latency_ms,gc_count,gc_time_ms
dahu-17.grenoble.grid5000.fr,1,2.387190452785498,3.25167595109666,4.1867608408538395,0.23325014979189543,0.300373704371308,0.40908435757670547,0,0
dahu-17.grenoble.grid5000.fr,2,7.059754802263438,9.984453996474645,11.031082759242036,0.17705652058712346,0.19563073437482587,0.27665621742554086,0,0
dahu-17.grenoble.grid5000.fr,5,22.662041555626327,29.130770615025313,37.758304866520675,0.12931757962787854,0.1677484689659918,0.2154621688436424,0,0
dahu-17.grenoble.grid5000.fr,10,32.897310992649224,41.679543844733665,62.419835144979984,0.15645066825322088,0.23432101610464273,0.29685176792246304,0,0
dahu-17.grenoble.grid5000.fr,20,95.39784525475645,118.50038493081557,134.4057416604553,0.14531559196009006,0.16489783787869855,0.20473470916604578,0,0
dahu-17.grenoble.grid5000.fr,50,171.55190520718952,209.6010389739125,247.6847229637208,0.19713821769472645,0.23295960883141584,0.28462595467788293,0,0
dahu-17.grenoble.grid5000.fr,100,224.5612486483282,292.6773096128255,372.77989898111434,0.26196758555035293,0.33369601844940966,0.43487578877893823,0,0
dahu-17.grenoble.grid5000.fr,200,315.730234074162,402.26511024053684,558.0797029772336,0.3499724124573934,0.4856118807416145,0.6186056281402146,0,0
dahu-17.grenoble.grid5000.fr,500,481.4384557300169,675.9607727095015,847.4674201575008,0.5761652165675791,0.7227320876042574,1.0142132262437682,0,0
dahu-17.grenoble.grid5000.fr,1024,464.70365992692956,548.4895358948315,741.1435260535931,1.349266322727769,1.8245064860470295,2.151909027586787,0,0
dahu-17.grenoble.grid5000.fr,3072,664.736746094372,746.7413502154786,903.8849802012597,3.3190063640305163,4.017455760230382,4.513064785580599,0,0
dahu-17.grenoble.grid5000.fr,5120,680.507945193506,734.9417838060381,791.8143882012391,6.314611195337431,6.803303725091444,7.347452787717587,0,0
dahu-17.grenoble.grid5000.fr,8192,647.9860578198644,663.4051666718309,669.410434127622,11.950814618077946,12.059003003738848,12.345944639222258,0,0
dahu-17.grenoble.grid5000.fr,10240,702.1860742145543,728.1404010847326,733.6917045733198,13.629702969568665,13.733723266974339,14.241239421106814,0,0
dahu-17.grenoble.grid5000.fr,20480,624.0697657185854,637.4136056630027,653.4597978567676,30.606320501307533,31.376965021994636,32.04769900402298,0,0
dahu-17.grenoble.grid5000.fr,30720,686.552751984817,727.0502331262451,753.4378591228835,39.817484125110376,41.262644159508994,43.69656943935159,0,0
dahu-17.grenoble.grid5000.fr,40960,675.9730079612435,741.5746909258207,759.2676463749909,52.68234487711573,53.93962358795833,59.173960425661946,0,0
dahu-17.grenoble.grid5000.fr,51200,745.8802878741292,756.8268444530944,763.8469356354926,65.45814042446611,66.06531798105233,67.03488589781034,0,0
dahu-17.grenoble.grid5000.fr,61440,731.7308236006717,754.205296485081,758.1849412258528,79.13636464723176,79.55394164272023,81.99736573469666,0,0
dahu-17.grenoble.grid5000.fr,71680,762.7711956402145,768.0714127160594,771.4270682779224,90.74091750850505,91.13744842648467,91.77063896650817,0,0
dahu-17.grenoble.grid5000.fr,81920,770.1067245406961,773.8994146796736,777.7337561555157,102.86296482437572,103.37262730668706,103.88170550527951,0,0
dahu-17.grenoble.grid5000.fr,92160,773.3438217741985,775.5770568512916,777.5194638811429,115.75272931052466,116.04263388730334,116.37773196939781,0,0
dahu-17.grenoble.grid5000.fr,102400,771.5119650676091,776.5083128925064,779.3858307706247,128.30615596536845,128.78162845808524,129.61561783616736,0,0
dahu-17.grenoble.grid5000.fr,307200,782.5788500910048,785.6631832732179,788.4894729807877,380.4743248620962,381.843048524708,383.34795280515783,0,0
dahu-17.grenoble.grid5000.fr,512000,777.507709298946,782.8160921730935,784.5213481553967,637.3312865688804,638.7196564008016,643.0804406356133,0,0
dahu-17.grenoble.grid5000.fr,1048576,790.7278009346867,791.4750559392061,793.1522540645643,1291.0509870099238,1293.7868376884367,1295.00948251224,0,0
